Video_ID,Video_Title,City,Activity,Reason,Activity_Simple,Reason_Simple
19,tXJRRImjWi4,Seoul,applying for K-ETA online,K-ETA is free for certain countries,Inefficient Planning,Regulations
19,tXJRRImjWi4,Seoul,fully relying on Apple Pay,most shops don't accept Apple Pay,Shopping,Timing and Distance
19,tXJRRImjWi4,Seoul,not downloading Navermap or Kakao Map,Google Maps doesn't work,Transit Mistakes,Timing and Distance
20,QbIZOru-hJk,Seoul,buying cushion foundations,too expensive for less product,Shopping,Price and Quality
20,QbIZOru-hJk,Seoul,using eyeshadow palettes,most are similar,Shopping,Price and Quality
20,QbIZOru-hJk,Seoul,focusing on global brands,less accessible globally,Shopping,Timing and Distance
21,2HHv1AtwmEo,Tokyo,walking,too crowded,Transit Mistakes,Overcrowding
21,2HHv1AtwmEo,Tokyo,eating ramen,wasted time and energy,Shopping,Timing and Distance
21,2HHv1AtwmEo,Tokyo,applying makeup,not necessary,Shopping,Price and Quality
21,2HHv1AtwmEo,Tokyo,walking at night,not recommended,Unsafe Choices,Price and Quality
21,2HHv1AtwmEo,Tokyo,shopping,expensive,Shopping,Price and Quality
21,2HHv1AtwmEo,Tokyo,not staying in a hotel,location,Inefficient Planning,Timing and Distance
21,2HHv1AtwmEo,Tokyo,not using a coin locker,expensive,Inefficient Planning,Price and Quality
21,2HHv1AtwmEo,Tokyo,holding a red flare,fun,Unsafe Choices,Price and Quality
22,e8sAA40ll1Y,Tokyo,boarding out-of-service trains,can be misleading,Transit Mistakes,Timing and Distance
22,e8sAA40ll1Y,Tokyo,using the train like a jungle gym,disruptive,Transit Mistakes,Cultural Misfits
22,e8sAA40ll1Y,Tokyo,ignoring vending machine colors,incorrect temperature,Shopping,Timing and Distance
23,mHoPSKu4QT8,Tokyo,opening tax-free bags,tax implications,Shopping,Regulations
23,mHoPSKu4QT8,Tokyo,wearing shoes into changing rooms,hygiene concerns,Social Misconduct,Cultural Misfits
23,mHoPSKu4QT8,Tokyo,ignoring escalator rules,local customs,Transit Mistakes,Cultural Misfits
24,xIGEgePw4Cw,Tokyo,eating while walking,socially awkward,Shopping,Cultural Misfits
24,xIGEgePw4Cw,Tokyo,talking loudly on trains,noise disturbance,Transit Mistakes,Cultural Misfits
24,xIGEgePw4Cw,Tokyo,skipping the shower before the onsen,disrespectful,Social Misconduct,Cultural Misfits
24,xIGEgePw4Cw,Tokyo,tipping,seen as rude,Shopping,Cultural Misfits
24,xIGEgePw4Cw,Tokyo,pointing at animals,considered disrespectful,Social Misconduct,Cultural Misfits
25,Ri2vqt6m0TQ,Tokyo,lying down on train seats,considered rude,Transit Mistakes,Cultural Misfits
25,Ri2vqt6m0TQ,Tokyo,touching taxi doors,automatic opening,Transit Mistakes,Timing and Distance
25,Ri2vqt6m0TQ,Tokyo,wearing backpacks the normal way,inconvenient for others,Social Misconduct,Timing and Distance
25,Ri2vqt6m0TQ,Tokyo,using toilets incorrectly,unhygienic,Social Misconduct,Cultural Misfits
25,Ri2vqt6m0TQ,Tokyo,hogging space on trains,disrupts social norms,Transit Mistakes,Cultural Misfits
25,Ri2vqt6m0TQ,Tokyo,drinking from vending machines,not ready to drink,Shopping,Price and Quality
